Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
IndiGo,Kolkata,Banglore,1 stop,5380,5,15,290
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,550
IndiGo,Mumbai,Hyderabad,non-stop,3175,1,6,90
Air Asia,Kolkata,Banglore,non-stop,3807,6,24,150
Air Asia,Kolkata,Banglore,non-stop,3807,6,18,150
Multiple carriers,Delhi,Cochin,1 stop,9646,3,6,765
Vistara,Banglore,New Delhi,non-stop,7923,9,3,155
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,405
Jet Airways,Mumbai,Hyderabad,non-stop,9536,6,3,85
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,910
Multiple carriers,Delhi,Cochin,1 stop,6148,3,27,510
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1395
Air India,Banglore,New Delhi,1 stop,14069,1,3,700
Air India,Banglore,New Delhi,non-stop,12841,3,3,170
Air India,Delhi,Cochin,1 stop,6587,9,5,1535
IndiGo,Kolkata,Banglore,non-stop,5224,6,6,155
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,420
SpiceJet,Kolkata,Banglore,non-stop,3873,12,6,145
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,1570
IndiGo,Delhi,Cochin,1 stop,6937,4,27,300
Multiple carriers,Delhi,Cochin,1 stop,9385,5,18,750
Jet Airways,Delhi,Cochin,2 stops,19266,3,3,1365
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,800
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,15,90
IndiGo,Delhi,Cochin,1 stop,14871,3,3,710
SpiceJet,Delhi,Cochin,1 stop,8488,6,3,270
Air India,Mumbai,Hyderabad,non-stop,3100,3,15,75
Air India,Banglore,New Delhi,2 stops,11791,3,3,2105
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,440
IndiGo,Chennai,Kolkata,non-stop,4332,3,18,140
Multiple carriers,Delhi,Cochin,1 stop,7153,5,27,420
IndiGo,Delhi,Cochin,1 stop,7663,3,3,455
Jet Airways,Mumbai,Hyderabad,non-stop,4050,9,3,90
IndiGo,Delhi,Cochin,1 stop,6496,6,24,295
Jet Airways,Delhi,Cochin,1 stop,14053,9,3,550
SpiceJet,Banglore,New Delhi,non-stop,6860,3,3,170
Jet Airways,Banglore,Delhi,non-stop,4030,1,5,165
Multiple carriers,Delhi,Cochin,1 stop,17267,6,3,375
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Multiple carriers,Delhi,Cochin,1 stop,9315,5,15,740
Vistara,Kolkata,Banglore,1 stop,9345,1,5,700
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,885
Air India,Mumbai,Hyderabad,non-stop,2050,3,18,75
GoAir,Delhi,Cochin,1 stop,4725,3,4,355
Vistara,Banglore,Delhi,non-stop,4878,6,24,155
Air India,Kolkata,Banglore,2 stops,13873,5,18,1100
