Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Kolkata,Banglore,1 stop,10623,5,18,1615
Air Asia,Kolkata,Banglore,2 stops,6810,6,6,500
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,165
Air India,Delhi,Cochin,2 stops,12392,5,18,1560
Jet Airways,Kolkata,Banglore,1 stop,9663,5,15,730
Multiple carriers,Delhi,Cochin,1 stop,13542,3,21,695
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,705
Vistara,Kolkata,Banglore,1 stop,8610,6,6,975
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,24,90
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1365
IndiGo,Delhi,Cochin,1 stop,5073,6,4,305
GoAir,Delhi,Cochin,1 stop,6112,3,3,350
Air India,Banglore,New Delhi,2 stops,17461,1,3,435
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,1240
Jet Airways,Delhi,Cochin,2 stops,16704,5,27,900
Jet Airways,Banglore,Delhi,non-stop,7229,5,18,165
Multiple carriers,Delhi,Cochin,1 stop,7618,3,21,840
Jet Airways,Delhi,Cochin,2 stops,10824,6,15,1620
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,420
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,900
Air India,Delhi,Cochin,1 stop,8854,6,3,1590
Air India,Banglore,New Delhi,2 stops,17135,1,3,2345
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,745
Air India,Delhi,Cochin,1 stop,9929,5,27,675
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1595
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,720
Jet Airways,Banglore,Delhi,non-stop,4544,5,18,175
IndiGo,Mumbai,Hyderabad,non-stop,2227,6,5,90
Multiple carriers,Delhi,Cochin,1 stop,11098,3,21,845
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,1315
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,535
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,300
GoAir,Kolkata,Banglore,1 stop,5171,1,4,455
IndiGo,Chennai,Kolkata,non-stop,3540,6,5,145
Multiple carriers,Delhi,Cochin,1 stop,7038,5,27,455
IndiGo,Banglore,New Delhi,non-stop,10067,3,24,170
Vistara,Delhi,Cochin,non-stop,6216,6,21,190
IndiGo,Chennai,Kolkata,non-stop,5277,5,24,140
IndiGo,Banglore,New Delhi,non-stop,7303,3,3,175
Jet Airways,Mumbai,Hyderabad,non-stop,4050,5,18,90
IndiGo,Delhi,Cochin,1 stop,6628,6,27,975
GoAir,Banglore,New Delhi,non-stop,18558,1,3,175
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,840
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,175
Multiple carriers,Delhi,Cochin,1 stop,10529,5,18,440
Jet Airways,Delhi,Cochin,2 stops,15129,5,24,1430
Air India,Mumbai,Hyderabad,non-stop,3100,12,5,85
IndiGo,Delhi,Cochin,1 stop,5073,4,27,275
Multiple carriers,Delhi,Cochin,1 stop,7888,5,21,390
Multiple carriers,Delhi,Cochin,1 stop,7933,6,6,660
Air India,Banglore,Delhi,non-stop,6961,6,21,165
IndiGo,Delhi,Cochin,1 stop,6093,12,6,730
Vistara,Delhi,Cochin,non-stop,6216,4,27,190
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,435
Air India,Delhi,Cochin,2 stops,11491,5,15,1410
Multiple carriers Premium economy,Delhi,Cochin,1 stop,14629,3,21,680
SpiceJet,Banglore,Delhi,non-stop,4319,4,15,160
SpiceJet,Kolkata,Banglore,non-stop,3873,6,4,140
Air India,Banglore,New Delhi,2 stops,26743,1,3,875
SpiceJet,Kolkata,Banglore,non-stop,3873,6,24,155
Vistara,Banglore,New Delhi,non-stop,13383,3,3,155
IndiGo,Banglore,Delhi,non-stop,4284,12,5,170
Jet Airways,Banglore,Delhi,non-stop,6478,6,24,185
Vistara,Delhi,Cochin,non-stop,6741,4,18,190
IndiGo,Banglore,Delhi,non-stop,3419,6,18,170
Jet Airways,Delhi,Cochin,2 stops,16263,9,5,505
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1150
IndiGo,Mumbai,Hyderabad,non-stop,4049,12,5,90
SpiceJet,Chennai,Kolkata,non-stop,3597,6,18,140
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,590
IndiGo,Delhi,Cochin,1 stop,13611,9,3,575
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,550
Vistara,Banglore,Delhi,non-stop,5613,4,27,170
SpiceJet,Chennai,Kolkata,non-stop,3543,9,6,135
